episode,action,reward,posx,posy
2,4,-0.0004,1035.446304321289,-56.34254455566406
2,5,-0.0004,1030.8089294433594,-63.484100341796875
2,6,-0.0004,1024.0749969482422,-77.61363220214844
2,7,-0.0004,1024.0093231201172,-90.55265808105469
2,8,-0.0004,1026.7265625,-95.17459106445312
2,9,-0.0004,1029.9862518310547,-94.8409423828125
2,10,-0.0004,1034.0768280029297,-87.75997924804688
2,11,-0.0004,1039.2864532470703,-72.42530822753906
2,12,-0.0004,1041.7201385498047,-65.29190063476562
2,13,-0.0004,1042.1803436279297,-64.01956176757812
2,14,-0.0004,1046.5464630126953,-57.32051086425781
2,15,-0.0004,1055.3003845214844,-43.65321350097656
2,16,-0.0004,1053.894027709961,-40.25701904296875
2,17,-0.0004,1050.7743377685547,-41.94917297363281
2,18,-0.0004,1051.1842498779297,-36.43806457519531
2,19,-0.0004,1050.2665252685547,-35.880035400390625
2,20,-0.0004,1046.2364654541016,-45.79182434082031
2,21,-0.0004,1044.2452850341797,-49.17698669433594
2,22,-0.0004,1042.5416717529297,-54.831146240234375
2,23,-0.0004,1042.3734893798828,-55.40357971191406
2,24,-0.0004,1041.8869934082031,-59.16645812988281
2,25,-0.0004,1041.095947265625,-65.40742492675781
2,26,-0.0004,1039.1172943115234,-76.56753540039062
2,27,-0.0004,1037.924560546875,-80.71066284179688
2,28,-0.0004,1036.8325958251953,-86.87101745605469
2,29,-0.0004,1035.6178436279297,-101.85670471191406
2,30,-0.0004,1035.7957763671875,-122.73683166503906
2,31,-0.0004,1035.8103790283203,-133.42543029785156
2,32,-0.0004,1035.6072692871094,-129.79379272460938
2,33,-0.0004,1035.9369812011719,-130.70179748535156
2,34,-0.0004,1034.9906616210938,-128.10499572753906
2,35,-0.0004,1034.7689208984375,-129.72491455078125
2,36,-0.0004,1035.130111694336,-134.51402282714844
2,37,-0.0004,1036.4119567871094,-130.70777893066406
2,38,-0.0004,1039.2990264892578,-117.49140930175781
2,39,-0.0004,1043.3997039794922,-97.96719360351562
2,40,-0.0004,1046.0149383544922,-74.000732421875
2,41,-0.0004,1048.5621337890625,-61.13053894042969
2,42,-0.0004,1050.0830535888672,-49.06536865234375
2,43,-0.0004,1051.2637329101562,-44.30424499511719
2,44,-0.0004,1052.3468627929688,-51.930145263671875
2,45,-0.0004,1054.003433227539,-53.78651428222656
2,46,-0.0004,1053.240463256836,-57.95751953125
2,47,-0.0004,1053.7102355957031,-57.5203857421875
2,48,-0.0004,1055.9879760742188,-48.85557556152344
2,49,-0.0004,1051.7462615966797,-49.73136901855469
2,50,-0.0004,1041.520492553711,-58.2760009765625
2,51,-0.0004,1036.9502868652344,-61.5931396484375
2,52,-0.0004,1041.6539154052734,-56.29359436035156
2,53,-0.0004,1053.5521240234375,-46.330230712890625
2,54,-0.0004,1055.978256225586,-39.53108215332031
2,55,-0.0004,1055.9797821044922,-31.778915405273438
2,56,-0.0004,1055.9797821044922,-24.8494873046875
2,57,-0.0004,1055.9797821044922,-18.7713623046875
2,58,-0.0004,1060.178695678711,-12.522445678710938
2,59,-0.0004,1066.5265502929688,-7.0587158203125
2,60,-0.0004,1063.7598571777344,-4.3307342529296875
2,61,-0.0004,1065.240463256836,-2.036346435546875
2,62,-0.0004,1069.9403381347656,0.0137786865234375
2,63,-0.0004,1073.1103820800781,1.3964996337890625
2,64,-0.0004,1068.1854705810547,1.6097259521484375
2,65,-0.0004,1054.1059265136719,2.6879425048828125
2,66,-0.0004,1034.4025421142578,6.934356689453125
2,67,-0.0004,1017.7851104736328,11.48638916015625
2,68,-0.0004,1013.6084442138672,13.583877563476562
2,69,-0.0004,1021.5753173828125,15.5462646484375
2,70,-0.0004,1037.677474975586,18.285873413085938
2,71,-0.0004,1059.3818054199219,20.086990356445312
2,72,-0.0004,1070.6535186767578,20.920013427734375
2,73,-0.0004,1067.5767974853516,19.760391235351562
2,74,-0.0004,1054.948989868164,16.582260131835938
2,75,-0.0004,1035.7649841308594,12.61297607421875
2,76,-0.0004,1012.4859771728516,6.67303466796875
2,77,-0.0004,993.2375335693359,1.4945068359375
2,78,-0.0004,976.1580505371094,-5.5598907470703125
2,79,-0.0004,981.1907043457031,-3.096649169921875
2,80,-0.0004,992.0716400146484,6.374359130859375
2,81,-0.0004,1007.3063354492188,20.158538818359375
2,82,-0.0004,1014.9450531005859,27.31610107421875
2,83,-0.0004,1011.1147155761719,26.157012939453125
2,84,-0.0004,1005.1723327636719,23.750869750976562
2,85,-0.0004,994.3646697998047,20.088729858398438
2,86,-0.0004,983.5988922119141,16.262222290039062
2,87,-0.0004,976.0223541259766,10.907379150390625
2,88,-0.0004,976.0223541259766,7.96649169921875
2,89,-0.0004,976.0223541259766,5.9827117919921875
2,90,-0.0004,981.0840606689453,9.619293212890625
2,91,-0.0004,981.7293090820312,10.121841430664062
2,92,-0.0004,984.8385314941406,12.5224609375
2,93,-0.0004,984.0024719238281,12.443862915039062
2,94,-0.0004,986.6873474121094,13.444564819335938
2,95,-0.0004,998.3992004394531,18.48199462890625
2,96,-0.0004,1009.526123046875,23.75115966796875
2,97,-0.0004,1022.5292663574219,31.79327392578125
2,98,-0.0004,1040.377670288086,43.141876220703125
2,99,-0.0004,1061.5782470703125,56.60081481933594
2,100,-0.0004,1084.7860260009766,71.85102844238281
2,101,-0.0004,1098.3381652832031,79.44541931152344
2,102,-0.0004,1103.9549865722656,81.71751403808594
2,103,-0.0004,1103.9797973632812,86.0906982421875
2,104,-0.0004,1097.1686248779297,88.46446228027344
2,105,-0.0004,1081.8269348144531,89.02030944824219
2,106,-0.0004,1067.7497863769531,89.54409790039062
2,107,-0.0004,1051.1603546142578,89.61125183105469
2,108,-0.0004,1029.1493835449219,89.477783203125
2,109,-0.0004,1017.4000091552734,90.95584106445312
2,110,-0.0004,1006.4315643310547,90.46603393554688
2,111,-0.0004,988.92822265625,86.21601867675781
2,112,-0.0004,980.3820037841797,84.24006652832031
2,113,-0.0004,985.1267242431641,85.55970764160156
2,114,-0.0004,999.0126190185547,88.31056213378906
2,115,-0.0004,1004.9906616210938,90.05189514160156
2,116,-0.0004,998.2051239013672,91.35835266113281
2,117,-0.0004,982.8364715576172,93.05401611328125
2,118,-0.0004,976.1149749755859,93.66172790527344
2,119,-0.0004,983.0812835693359,95.02645874023438
2,120,-0.0004,984.3937835693359,95.84356689453125
2,121,-0.0004,981.5536041259766,96.11976623535156
2,122,-0.0004,976.0243988037109,95.72648620605469
2,123,-0.0004,976.0243988037109,95.72242736816406
2,124,-0.0004,976.0240783691406,95.05064392089844
2,125,-0.0004,976.0235595703125,95.54206848144531
2,126,-0.0004,976.0235595703125,96.66290283203125
2,127,-0.0004,976.0219879150391,99.86036682128906
2,128,-0.0004,976.0213012695312,105.3145751953125
2,129,-0.0004,976.0213012695312,110.44375610351562
2,130,-0.0004,976.0213012695312,111.60952758789062
2,131,-0.0004,976.0213012695312,111.96531677246094
2,132,-0.0004,982.6099853515625,109.28846740722656
2,133,-0.0004,997.102783203125,103.40025329589844
2,134,-0.0004,1010.3383178710938,98.02273559570312
2,135,-0.0004,1019.2657928466797,94.39544677734375
2,136,-0.0004,1020.5997161865234,97.27748107910156
2,137,-0.0004,1019.2692260742188,102.21182250976562
2,138,-0.0004,1018.3716735839844,105.54000854492188
2,139,-0.0004,1017.7661895751953,107.78482055664062
2,140,-0.0004,1014.7124328613281,111.97987365722656
2,141,-0.0004,1015.6028442382812,105.67057800292969
2,142,-0.0004,1017.6394958496094,97.97142028808594
2,143,-0.0004,1022.2644500732422,86.46888732910156
2,144,-0.0004,1026.8200988769531,75.26679992675781
2,145,-0.0004,1029.788345336914,60.61158752441406
